Charge Code,HCPCS,Modifier,Department,Units,Gross Charges,Visits,Medicare $,MC Adv $
8002019,46705,,CC_MEDICAL SUPPLIES,212,327090.56,127,103078.23,73754.29
8002020,90376,,CC_PHARMACY,1056,1071079.68,921,355488.91,177954.37
8002021,12045,,CC_SURGERY,15,31462.05,9,6137.9,4592.07
8002022,97610,,CC_PHYSICAL THERAPY,424,239403.12,373,41803.81,32021.93
8002023,J2186,,CC_PHARMACY,11844,71182.44,11083,24611.74,9400.81
8002025,74210,,CC_DIAGNOSTIC IMAGING,778,374342.48,362,111275.31,54793.89
8002026,21811,,CC_SURGERY,4,85215.76,3,18511.36,12764.73
8002028,C9796,26,CC_DIAGNOSTIC IMAGING,4,19263.6,3,6530.19,4708.9
8002030,63011,,CC_SURGERY,13,270311.34,6,69780.44,54414.55
8002031,11980,,CC_MEDICAL SUPPLIES,32,39807.68,20,13252.38,7945.89
8002034,Q4404,,CC_MEDICAL SUPPLIES,99,33067.98,93,11260.31,4728.01
8002035,61640,50,CC_MEDICAL SUPPLIES,23,30754.68,20,6180.97,7620.64
8002036,25444,,CC_SURGERY,3,106900.08,2,23869.82,16876.39
8002037,66175,,CC_SURGERY,4,58206.12,1,17761.82,10140.29
8002038,37200,,CC_SURGERY,5,80890.1,4,19786.16,12633.8
8002039,73660,,CC_DIAGNOSTIC IMAGING,1015,269604.3,700,92698.76,30375.9
8002040,26550,,CC_SURGERY,6,57382.8,5,10470.22,7017.67
8002041,35508,,CC_MEDICAL SUPPLIES,22,75615.54,13,16305.8,11321.71
8002042,21100,,CC_SURGERY,0,0.0,0,0.0,0.0
8002043,92583,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8002045,44626,,CC_MEDICAL SUPPLIES,16,30632.8,9,10233.81,6839.33
8002046,66920,,CC_SURGERY,2,12606.68,1,3069.42,1633.48
8002047,41250,,CC_MEDICAL SUPPLIES,3,3931.38,2,818.77,831.0
8002048,99223,,CC_CLINIC,67,30956.68,36,5366.3,3438.71
8002049,73206,,CC_DIAGNOSTIC IMAGING,107,53595.23,44,17109.93,7089.3
8002050,50592,,CC_SURGERY,3,54459.72,2,14726.13,13395.35
8002051,28576,,CC_SURGERY,1,20067.26,1,5933.65,2680.61
8002052,27217,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8002054,96405,,CC_MEDICAL SUPPLIES,188,38066.24,181,11561.96,4014.34
8002055,33542,,CC_MEDICAL SUPPLIES,2,13848.04,1,2813.37,1442.09
8002056,76946,,CC_DIAGNOSTIC IMAGING,373,37479.04,199,12355.26,6133.87
8002057,46255,,CC_SURGERY,8,59317.68,6,16712.31,6049.5
8002058,0526T,,CC_SURGERY,0,0.0,0,0.0,0.0
8002059,Q4410,26,CC_MEDICAL SUPPLIES,98,33384.68,59,5925.83,5243.6
8002061,11765,,CC_MEDICAL SUPPLIES,6,6534.72,3,1112.4,802.69
8002062,D0394,,CC_MEDICAL SUPPLIES,247,57825.17,242,11287.71,13412.91
8002063,64449,,CC_SURGERY,21,52752.21,17,9594.49,5942.98
8002064,59300,,CC_SURGERY,9,78813.63,6,22718.46,10876.23
8002065,56442,,CC_SURGERY,115,1008191.2,104,170660.94,218621.02
8002067,92316,,CC_MEDICAL SUPPLIES,3141,1166064.84,2686,253966.9,203114.15
8002068,43279,,CC_MEDICAL SUPPLIES,23,75686.33,13,23422.11,17404.7
8002071,76820,,CC_DIAGNOSTIC IMAGING,131,37887.82,125,7715.2,6883.53
8002072,90947,,CC_MEDICAL SUPPLIES,1286,391445.54,670,58809.67,54183.27
8002073,65756,,CC_SURGERY,73,823397.66,60,158980.81,155608.53
8002074,53444,,CC_SURGERY,1,56499.57,1,13540.13,8527.87
8002075,50545,,CC_MEDICAL SUPPLIES,1,3150.12,1,923.71,437.72
8002077,76814,,CC_DIAGNOSTIC IMAGING,3358,381710.45,1667,80354.64,49510.02
8002078,33523,,CC_MEDICAL SUPPLIES,18,38598.66,14,13365.79,5971.97
8002079,92523,,CC_MEDICAL SUPPLIES,1,678.36,1,146.03,113.73
8002080,77280,,CC_DIAGNOSTIC IMAGING,10,3572.4,7,745.14,625.61
8002081,77280,,CC_DIAGNOSTIC IMAGING,72,25721.28,50,8399.38,6023.22
8002082,99483,,CC_CLINIC,134,37804.08,120,8003.27,8518.75
8002083,24576,,CC_SURGERY,11,8238.34,10,1643.69,1887.62
8002084,24576,,CC_SURGERY,303,226928.82,280,65314.37,53246.73
8002085,C8901,,CC_MEDICAL SUPPLIES,324,214309.8,289,32191.88,32508.11
8002086,C8927,,CC_SURGERY,106,231241.12,71,64232.9,30136.11
8002087,27284,,CC_SURGERY,2,71947.82,1,19445.74,11396.17
8002088,27705,,CC_SURGERY,4,78714.64,1,12625.63,9374.97
8002089,A9593,,CC_PHARMACY,28,42721.56,24,14191.35,4975.53
8002090,43610,,CC_MEDICAL SUPPLIES,152,378434.4,97,100975.44,77664.82
8002091,23071,26,CC_SURGERY,17,75516.89,12,11462.7,14911.8
8002092,76811,,CC_DIAGNOSTIC IMAGING,17,11828.77,7,3847.2,1977.43
8002093,J1931,,CC_PHARMACY,339,213647.97,228,40557.21,34925.0
8002095,89250,,CC_MEDICAL SUPPLIES,127,64444.88,105,18222.06,11744.04
8002097,11423,,CC_SURGERY,9,43851.96,5,7592.43,7152.38
8002098,20999,,CC_SURGERY,35,24972.85,23,8248.74,6026.63
8002099,63600,,CC_SURGERY,0,0.0,0,0.0,0.0
8002100,96548,,CC_MEDICAL SUPPLIES,10,4222.4,9,1148.13,634.48
8002101,13151,,CC_SURGERY,32,63562.24,23,19225.78,6441.39
8002102,20705,,CC_MEDICAL SUPPLIES,5,1738.65,4,407.49,347.26
8002103,23460,,CC_SURGERY,4,79785.4,2,17760.77,8581.16
8002104,G0660,,CC_MEDICAL SUPPLIES,159,33272.34,63,6835.67,5716.52
8002105,45349,,CC_SURGERY,7,59195.43,4,17250.57,7995.62
8002107,G0083,RT,CC_MEDICAL SUPPLIES,1,346.15,1,74.11,49.8
8002108,77301,,CC_DIAGNOSTIC IMAGING,87,321873.9,58,98023.82,45529.4
8002109,77301,,CC_DIAGNOSTIC IMAGING,175,1023734.25,110,205380.4,181794.62
8002110,53020,,CC_SURGERY,27,171830.16,15,26223.62,38249.34
8002111,43251,,CC_SURGERY,2,11548.98,1,3702.38,2287.15
8002112,64856,,CC_SURGERY,1,26546.64,1,4631.19,5640.19
8002113,D2920,,CC_SURGERY,201,346323.0,98,108188.86,48033.67
8002114,58571,,CC_SURGERY,11,313620.23,4,102586.67,63298.28
8002115,J9248,,CC_PHARMACY,90,198613.8,49,55218.27,39873.3
8002116,43249,,CC_SURGERY,0,0.0,0,0.0,0.0
8002117,43249,,CC_SURGERY,8,45317.76,3,15742.62,5233.5
8002118,74425,,CC_DIAGNOSTIC IMAGING,51,50743.47,28,9673.86,9217.89
8002119,D7311,59,CC_DIAGNOSTIC IMAGING,10,45094.0,4,9079.94,6726.19
8002120,92315,,CC_MEDICAL SUPPLIES,21,7865.76,11,1921.27,1739.23
8002122,15220,,CC_SURGERY,34,120160.76,24,39111.47,16688.49
8002123,76975,,CC_DIAGNOSTIC IMAGING,66,42748.86,47,6627.15,6114.13
8002124,55980,,CC_SURGERY,25,265805.25,10,41322.47,62735.51
8002125,93245,,CC_CARDIOLOGY,89,72100.68,53,15774.95,13311.91
8002127,70487,,CC_DIAGNOSTIC IMAGING,23,10932.13,20,2033.24,2281.81
8002128,J2783,,CC_PHARMACY,64,70692.48,31,18702.5,8603.87
8002129,J2783,,CC_PHARMACY,136,150221.52,54,35663.93,35319.4
8002131,0541T,,CC_SURGERY,12,13393.2,11,2149.17,2534.33
8002133,45541,,CC_DIAGNOSTIC IMAGING,2,11985.84,1,3179.28,2032.04
8002134,23180,,CC_SURGERY,1,21950.48,1,6500.25,3425.44
8002135,Q4251,,CC_MEDICAL SUPPLIES,83,29224.3,50,9849.46,4093.43
8002136,36000,,CC_MEDICAL SUPPLIES,536,45683.28,228,10423.52,6188.84
8002137,64640,,CC_SURGERY,46,115381.34,26,20923.87,13949.62
8002139,33240,,CC_SURGERY,0,0.0,0,0.0,0.0
8002140,50065,,CC_MEDICAL SUPPLIES,34,155111.06,28,44646.49,30653.81
8002141,25290,,CC_SURGERY,2,17654.14,1,3915.95,3935.71
8002142,0485T,,CC_DIAGNOSTIC IMAGING,99,11138.49,73,3635.85,2250.47
8002143,57288,,CC_SURGERY,0,0.0,0,0.0,0.0
8002144,1008T,,CC_MEDICAL SUPPLIES,29,10795.83,21,3633.81,1804.59
8002145,99484,,CC_CLINIC,660,75009.0,365,17293.4,14003.16
8002146,33512,,CC_MEDICAL SUPPLIES,11,69007.73,5,12995.13,12681.09
8002147,27326,,CC_SURGERY,7,39566.38,4,13059.79,4329.52
8002148,11402,,CC_SURGERY,2020,56048.0,1949,11134.87,12299.23
8002149,56700,,CC_SURGERY,0,0.0,0,0.0,0.0
8002150,29848,,CC_SURGERY,442,1133924.48,226,336292.75,169687.44
8002151,33257,,CC_MEDICAL SUPPLIES,52,78647.92,31,18054.57,9387.84
8002152,63042,,CC_SURGERY,16,345723.36,9,75804.61,37371.9
8002153,63042,,CC_SURGERY,2,43215.42,1,14974.37,5556.29
8002154,93668,,CC_CARDIOLOGY,572,89947.0,275,14741.49,19683.56
8002155,0653T,,CC_SURGERY,9,46148.58,8,8533.01,9804.48
8002156,92606,59,CC_MEDICAL SUPPLIES,225,50100.75,204,7713.11,6245.77
8002157,80504,,CC_MEDICAL SUPPLIES,211,99216.42,185,17892.73,22082.79
8002158,0862T,,CC_SURGERY,1,5602.77,1,1274.48,690.42
8002160,39010,,CC_MEDICAL SUPPLIES,5,10624.8,3,2081.77,1097.06
8002161,0109T,,CC_MEDICAL SUPPLIES,144,15969.6,65,4223.31,1861.7
8002162,47141,,CC_MEDICAL SUPPLIES,6,70097.46,3,17078.64,16875.04
8002163,95018,,CC_MEDICAL SUPPLIES,436,47401.92,195,14300.25,8692.84
8002164,95018,,CC_MEDICAL SUPPLIES,161,30311.47,112,5410.64,3094.56
8002166,35665,,CC_MEDICAL SUPPLIES,26,78329.94,13,18082.12,14117.52
8002167,50070,,CC_MEDICAL SUPPLIES,4,11670.52,2,3001.92,2904.56
8002169,63270,,CC_MEDICAL SUPPLIES,46,248657.6,25,68987.09,52761.02
8002170,G0260,,CC_SURGERY,1,1994.85,1,645.28,480.44
8002171,G0260,RT,CC_SURGERY,0,0.0,0,0.0,0.0
8002172,29000,,CC_SURGERY,1593,1193523.39,1576,219373.26,150776.88
8002173,64721,,CC_SURGERY,44,256689.84,28,86563.66,39412.3
8002174,24515,,CC_SURGERY,1,30155.6,1,9352.7,4120.65
8002175,10081,,CC_SURGERY,2,3008.98,1,515.7,749.44
8002176,46615,,CC_SURGERY,35,269144.75,34,53861.4,52822.59
8002177,67221,,CC_SURGERY,216,348075.36,153,115046.01,51674.71
8002178,12005,,CC_MEDICAL SUPPLIES,53,65521.78,46,12019.95,9805.34
8002179,34704,,CC_MEDICAL SUPPLIES,5,27340.45,4,5219.01,5023.21
8002180,78814,,CC_DIAGNOSTIC IMAGING,16,68840.16,6,20779.16,8304.04
8002181,27347,,CC_SURGERY,84,760394.04,69,127710.29,138101.83
8002182,Q5106,,CC_PHARMACY,479,37414.21,424,8768.47,8989.72
8002183,33251,,CC_MEDICAL SUPPLIES,15,64720.35,14,17630.38,10419.42
8002184,35400,,CC_MEDICAL SUPPLIES,36,12474.36,20,3071.17,1529.03
8002185,68420,,CC_SURGERY,4,28638.36,3,5626.95,3534.81
8002186,41150,26,CC_MEDICAL SUPPLIES,3,15206.61,2,2435.2,2887.52
8002187,J7191,,CC_PHARMACY,2464,37255.68,1045,7166.89,9030.63
8002188,24940,,CC_SURGERY,9,341746.38,6,55743.74,66425.86
8002189,24940,,CC_SURGERY,5,189859.1,4,55993.31,41970.2
8002190,22845,,CC_MEDICAL SUPPLIES,22,37318.16,14,7377.55,8753.66
8002191,G9981,,CC_MEDICAL SUPPLIES,67,29984.51,37,9063.74,6141.17
8002192,0511T,,CC_SURGERY,5,97206.0,3,21479.96,22902.99
8002194,36262,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8002195,D2780,,CC_SURGERY,20,35486.6,8,9965.61,8209.44
8002196,49423,,CC_SURGERY,14,75107.2,9,17253.99,9427.62
8002197,76999,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8002198,52640,,CC_SURGERY,31,198058.38,15,61943.28,45761.44
8002200,93314,,CC_CARDIOLOGY,115,73866.8,106,11594.66,11406.08
8002201,90837,,CC_MEDICAL SUPPLIES,39,19752.33,36,5321.59,4588.63
8002203,46924,,CC_SURGERY,40,332066.8,28,108476.86,44885.09
8002204,54560,,CC_SURGERY,10,63909.0,5,13866.02,8475.87
8002205,D0350,,CC_MEDICAL SUPPLIES,435,51908.55,216,14567.22,11512.46
8002206,33803,RT,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8002207,54125,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8002208,66820,,CC_SURGERY,57,352942.29,50,70909.4,82615.18
8002209,45110,,CC_MEDICAL SUPPLIES,60,288654.6,47,44438.67,62024.1
8002210,65450,,CC_SURGERY,41,35088.62,36,9406.7,3521.74
8002211,15201,,CC_MEDICAL SUPPLIES,2918,734197.98,1327,140115.93,165326.07
8002212,D7670,,CC_SURGERY,39,366355.08,32,77784.29,83269.69
8002213,27780,,CC_SURGERY,132,89498.64,103,15175.87,18381.21
8002215,20650,,CC_SURGERY,0,0.0,0,0.0,0.0
8002216,37248,RT,CC_SURGERY,4,67665.72,1,11698.2,12967.62
8002217,G0013,,CC_SURGERY,4389,483360.57,3942,101580.31,72202.43
8002218,67904,,CC_SURGERY,10,67938.1,7,14160.11,12193.77
8002219,64655,,CC_SURGERY,3,28854.72,2,9964.62,6096.82
8002220,25505,,CC_SURGERY,6,28699.68,5,10032.69,4485.91
8002221,A9547,,CC_PHARMACY,18,41718.78,17,7276.41,10153.9
8002222,30115,,CC_SURGERY,10,63438.3,6,13712.36,15357.64
8002223,99231,,CC_CLINIC,422,50070.3,310,12966.75,8972.97
8002225,77077,,CC_DIAGNOSTIC IMAGING,401,123042.84,377,24000.68,17080.41
8002226,77373,,CC_DIAGNOSTIC IMAGING,5,26735.85,2,6526.73,5397.19
8002227,56606,,CC_MEDICAL SUPPLIES,3,327.78,1,89.49,60.18
8002228,28455,,CC_SURGERY,1,4846.1,1,1599.55,570.24
8002229,42970,,CC_SURGERY,149,98995.6,88,23912.24,9965.66
8002231,25651,,CC_SURGERY,94,389004.9,49,94350.87,71960.1
8002232,97156,,CC_PHYSICAL THERAPY,5,525.75,4,117.32,126.66
8002233,27516,,CC_SURGERY,70,52016.3,43,13030.34,12842.6
8002234,93308,,CC_CARDIOLOGY,44,30454.16,26,5582.15,6509.4
8002236,88108,,CC_MEDICAL SUPPLIES,695,76422.2,503,11572.57,13819.97
8002237,20680,,CC_MEDICAL SUPPLIES,47,379292.82,41,70272.65,41526.51
8002239,11451,,CC_SURGERY,8,63659.6,4,13136.08,7827.77
8002241,Q4303,,CC_MEDICAL SUPPLIES,1,376.45,1,89.79,47.31
8002242,64874,,CC_MEDICAL SUPPLIES,145,63089.5,133,21160.92,9497.41
8002243,A9615,,CC_PHARMACY,4193,446680.29,3759,114097.96,68932.56
8002244,26113,,CC_SURGERY,5,51405.4,3,17891.07,10374.33
8002245,99447,,CC_CLINIC,395,61533.1,334,17730.53,8151.96
8002246,57010,,CC_SURGERY,29,138352.33,14,25301.92,24643.96
8002247,37299,,CC_MEDICAL SUPPLIES,139,362949.85,130,109082.51,61251.38
8002248,33675,,CC_MEDICAL SUPPLIES,68,326360.56,64,108191.66,78077.11
8002249,12002,,CC_MEDICAL SUPPLIES,414,249890.4,340,76604.54,28151.33
8002250,17311,,CC_SURGERY,493,1007031.38,459,309607.21,242868.3
8002251,93898,,CC_CARDIOLOGY,141,49379.61,115,17018.66,7188.81
8002252,93290,,CC_CARDIOLOGY,613,64230.14,425,17004.03,16038.32
8002253,50705,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8002255,47556,,CC_SURGERY,4,125940.44,2,30210.33,15717.93
8002256,33243,,CC_MEDICAL SUPPLIES,5,17071.3,3,2779.86,2527.09
8002258,43888,,CC_SURGERY,7,33996.97,5,7132.97,4951.95
8002259,42800,,CC_SURGERY,150,704970.0,137,159097.55,90572.19
8002260,43118,,CC_MEDICAL SUPPLIES,28,272549.48,25,70587.63,51944.95
8002261,Q4115,,CC_MEDICAL SUPPLIES,424,143570.64,227,44888.55,20415.96
8002262,D0366,,CC_DIAGNOSTIC IMAGING,94,29266.9,67,5824.24,6040.0
8002264,32220,,CC_MEDICAL SUPPLIES,13,55857.1,6,13174.11,10888.93
8002265,99490,,CC_CLINIC,5,1182.2,4,288.31,151.1
8002266,70547,,CC_DIAGNOSTIC IMAGING,81,56520.99,69,18924.94,9686.55
8002267,61601,,CC_MEDICAL SUPPLIES,1886,112267.53,1252,24852.55,27686.52
8002268,64804,,CC_SURGERY,5,28007.85,3,7635.35,6898.22
8002269,95824,,CC_SURGERY,129,132904.83,106,24067.94,25490.89
